Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1743460956,100,,Aggregated,12.100000,0.000000,1700,2200,3600,3900,5400,5700,5800,5900,5900,5900,5900,167,0,1700.0,2389.4107691794816,356.2923330027843,5906.750333000673,9721.11377245509
1743460957,100,,Aggregated,12.100000,0.000000,1700,2200,3600,3900,5700,5900,6200,6200,6300,6300,6300,187,0,1700.0,2492.561391475788,356.2923330027843,6297.214291000273,9839.465240641712
1743460958,100,,Aggregated,13.600000,0.000000,1800,2900,3900,5400,5900,6800,7000,7000,7000,7000,7000,210,0,1800.0,2711.565590461673,356.2923330027843,6998.370082998008,9794.385714285714
1743460959,100,,Aggregated,14.000000,0.000000,1800,3200,4600,5400,6200,6800,7000,7000,7000,7000,7000,243,0,1800.0,2813.0924605347413,356.2923330027843,6998.370082998008,9908.300411522634
1743460960,100,,Aggregated,13.900000,0.000000,1700,2300,3900,5400,6200,6700,7000,7000,7000,7000,7000,281,0,1700.0,2608.9072253521276,277.1020000000135,6998.370082998008,9819.153024911033
1743460961,100,,Aggregated,17.100000,0.000000,1700,2200,3600,4600,5900,6700,7000,7000,7000,7000,7000,304,0,1700.0,2460.274907595296,169.76637500192737,6998.370082998008,9806.884868421053
1743460962,100,,Aggregated,19.200000,0.000000,1600,2200,3600,4400,5900,6700,7000,7000,7000,7000,7000,319,0,1600.0,2363.1671781347727,128.86458299908554,6998.370082998008,9804.956112852664
1743460963,100,,Aggregated,20.500000,0.000000,1500,2100,3400,3900,5800,6700,7000,7000,7000,7000,7000,330,0,1500.0,2289.610367393911,73.52466700103832,6998.370082998008,9857.30606060606
1743460964,100,,Aggregated,21.400000,0.000000,1400,2000,3200,3900,5800,6700,7000,7000,7000,7000,7000,347,0,1400.0,2198.3475105388934,73.52466700103832,6998.370082998008,9841.78962536023
1743460965,100,,Aggregated,21.800000,0.000000,1400,1800,2400,3900,5700,6700,7000,7000,7000,7000,7000,372,0,1300.0,2079.755440723133,73.52466700103832,6998.370082998008,9790.422043010753
1743460966,100,,Aggregated,22.200000,0.000000,1300,1800,2200,3600,5700,6700,7000,7000,7000,7000,7000,387,0,1300.0,2007.7538800387886,73.52466700103832,6998.370082998008,9743.229974160207
1743460967,100,,Aggregated,23.100000,0.000000,1200,1800,2200,3400,5700,6600,7000,7000,7000,7000,7000,406,0,1200.0,1925.6077169360688,73.52466700103832,6998.370082998008,9761.667487684728
1743460968,100,,Aggregated,22.400000,0.000000,1100,1700,2200,3400,5700,6600,7000,7000,7000,7000,7000,427,0,1100.0,1847.1875619461887,73.52466700103832,6998.370082998008,9725.674473067917
1743460969,100,,Aggregated,22.000000,0.000000,990,1700,2100,2900,5400,6300,7000,7000,7000,7000,7000,455,0,990.0,1762.0067977846672,73.52466700103832,6998.370082998008,9718.698901098902
1743460970,100,,Aggregated,22.900000,0.000000,940,1500,1900,2200,5400,6200,7000,7000,7000,7000,7000,482,0,940.0,1692.5103692054065,73.52466700103832,6998.370082998008,9752.892116182573
1743460971,100,,Aggregated,22.200000,0.000000,880,1400,1900,2200,5400,6200,6800,7000,7000,7000,7000,502,0,880.0,1639.4173154901246,73.52466700103832,6998.370082998008,9769.709163346613
1743460972,100,,Aggregated,20.400000,0.000000,800,1400,1800,2200,5400,6200,6800,7000,7000,7000,7000,515,0,800.0,1612.242432207828,73.52466700103832,6998.370082998008,9753.718446601943
1743460973,100,,Aggregated,20.500000,0.000000,780,1400,1800,2200,5400,6200,6800,7000,7000,7000,7000,535,0,780.0,1573.19861565984,73.52466700103832,6998.370082998008,9784.53644859813
1743460974,100,,Aggregated,19.500000,0.000000,730,1400,1800,2100,5400,6200,6800,7000,7000,7000,7000,551,0,730.0,1535.346046058115,73.52466700103832,6998.370082998008,9800.869328493647
1743460975,100,,Aggregated,19.700000,0.000000,710,1300,1700,2100,5300,6200,6800,7000,7000,7000,7000,573,0,710.0,1494.4807500069762,73.52466700103832,6998.370082998008,9770.71029668412
1743460976,100,,Aggregated,20.100000,0.000000,640,1200,1700,1900,4900,6200,6800,7000,7000,7000,7000,598,0,640.0,1444.1761623544796,73.52466700103832,6998.370082998008,9781.235785953177
1743460977,100,,Aggregated,20.000000,0.000000,620,1200,1700,1900,4600,5900,6800,7000,7000,7000,7000,618,0,620.0,1407.2938446650085,73.52466700103832,6998.370082998008,9773.736245954693
1743460978,100,,Aggregated,20.300000,0.000000,580,1200,1600,1800,4400,5900,6800,7000,7000,7000,7000,635,0,580.0,1377.2803441007538,73.52466700103832,6998.370082998008,9775.977952755906
1743460979,100,,Aggregated,21.100000,0.000000,570,1100,1500,1800,4000,5800,6800,7000,7000,7000,7000,649,0,570.0,1356.063009315833,73.52466700103832,6998.370082998008,9795.35593220339
1743460980,100,,Aggregated,21.600000,0.000000,550,1000,1500,1800,3900,5800,6700,7000,7000,7000,7000,674,0,550.0,1320.4348031097425,73.52466700103832,6998.370082998008,9819.026706231454
1743460981,100,,Aggregated,19.500000,0.000000,520,1000,1400,1800,3900,5800,6700,7000,7000,7000,7000,695,0,520.0,1286.9434093006753,73.52466700103832,6998.370082998008,9829.084892086332
1743460982,100,,Aggregated,20.000000,0.000000,520,990,1400,1800,3900,5700,6700,7000,7000,7000,7000,708,0,520.0,1267.9080399081665,73.52466700103832,6998.370082998008,9823.697740112995
1743460983,100,,Aggregated,19.100000,0.000000,500,950,1400,1700,3900,5700,6700,7000,7000,7000,7000,735,0,500.0,1234.1673718367026,73.52466700103832,6998.370082998008,9855.904761904761
1743460984,100,,Aggregated,19.900000,0.000000,500,910,1300,1700,3600,5700,6700,7000,7000,7000,7000,753,0,500.0,1214.112959952143,73.52466700103832,6998.370082998008,9862.329349269588
1743460985,100,,Aggregated,20.200000,0.000000,500,880,1300,1700,3600,5700,6700,7000,7000,7000,7000,786,0,500.0,1183.628896059757,73.52466700103832,6998.370082998008,9848.09796437659
1743460986,100,,Aggregated,20.200000,0.000000,470,810,1200,1600,3600,5700,6700,7000,7000,7000,7000,807,0,470.0,1158.8894156988586,73.52466700103832,6998.370082998008,9844.162329615861
1743460987,100,,Aggregated,20.500000,0.000000,460,780,1200,1500,3400,5700,6700,7000,7000,7000,7000,830,0,460.0,1138.2305780734848,73.52466700103832,6998.370082998008,9854.749397590362
1743460988,100,,Aggregated,21.200000,0.000000,440,750,1200,1500,3400,5700,6700,7000,7000,7000,7000,848,0,440.0,1118.2167789056703,73.52466700103832,6998.370082998008,9858.00825471698
1743460989,100,,Aggregated,20.900000,0.000000,440,730,1200,1400,3200,5700,6700,7000,7000,7000,7000,867,0,440.0,1100.30486953405,73.52466700103832,6998.370082998008,9859.455594002307
1743460990,100,,Aggregated,20.600000,0.000000,420,720,1100,1400,3200,5400,6700,7000,7000,7000,7000,887,0,420.0,1080.5033675885297,73.52466700103832,6998.370082998008,9855.508455467869
1743460991,100,,Aggregated,22.100000,0.000000,400,700,1100,1400,2900,5400,6700,7000,7000,7000,7000,906,0,400.0,1062.4429937561051,73.52466700103832,6998.370082998008,9848.992273730684
1743460992,100,,Aggregated,20.600000,0.000000,400,690,1000,1400,2400,5400,6700,7000,7000,7000,7000,930,0,400.0,1044.979734507585,73.52466700103832,6998.370082998008,9850.57311827957
1743460993,100,,Aggregated,20.900000,0.000000,400,650,1000,1300,2300,5400,6700,7000,7000,7000,7000,953,0,400.0,1026.5981390903107,73.52466700103832,6998.370082998008,9845.1888772298
1743460994,100,,Aggregated,21.300000,0.000000,400,670,1000,1300,2200,5400,6700,7000,7000,7000,7000,972,0,400.0,1018.6269557294733,73.52466700103832,6998.370082998008,9863.143004115227
1743460995,100,,Aggregated,21.900000,0.000000,390,640,990,1200,2200,5400,6700,7000,7000,7000,7000,996,0,390.0,1000.2026978464452,73.52466700103832,6998.370082998008,9887.168674698794
1743460996,100,,Aggregated,21.000000,0.000000,380,630,980,1200,2200,5400,6600,6800,7000,7000,7000,1016,0,380.0,984.4354905394283,73.52466700103832,6998.370082998008,9898.661417322835
1743460997,100,,Aggregated,21.700000,0.000000,370,620,940,1200,2200,5400,6600,6800,7000,7000,7000,1033,0,370.0,972.5195514395657,73.52466700103832,6998.370082998008,9914.323330106487
1743460998,100,,Aggregated,21.100000,0.000000,370,610,930,1200,2200,5400,6600,6800,7000,7000,7000,1052,0,370.0,960.2078243137712,73.52466700103832,6998.370082998008,9914.557034220532
